particle_type,momentum,photon_hits,is_pi,is_K,is_electron,is_muon,is_proton
pi,14.96586855642486,14,1.0,0.0,0.0,0.0,0.0
pi,50.58754118515224,19,1.0,0.0,0.0,0.0,0.0
pi,71.20974766538173,18,1.0,0.0,0.0,0.0,0.0
pi,14.67066979798691,18,1.0,0.0,0.0,0.0,0.0
pi,59.47647017375282,12,1.0,0.0,0.0,0.0,0.0
pi,23.43725931481446,14,1.0,0.0,0.0,0.0,0.0
pi,31.806603426437224,11,1.0,0.0,0.0,0.0,0.0
pi,23.870793114603046,13,1.0,0.0,0.0,0.0,0.0
pi,83.46971324527772,8,1.0,0.0,0.0,0.0,0.0
pi,73.3619891318085,16,1.0,0.0,0.0,0.0,0.0
pi,50.64416832869637,17,1.0,0.0,0.0,0.0,0.0
pi,46.222890671430804,14,1.0,0.0,0.0,0.0,0.0
pi,14.900860879692203,16,1.0,0.0,0.0,0.0,0.0
pi,6.97818943124756,6,1.0,0.0,0.0,0.0,0.0
pi,6.02155958406059,5,1.0,0.0,0.0,0.0,0.0
pi,17.98847012871429,16,1.0,0.0,0.0,0.0,0.0
pi,44.424906980863184,16,1.0,0.0,0.0,0.0,0.0
pi,66.79082253955178,20,1.0,0.0,0.0,0.0,0.0
pi,30.499756558527473,16,1.0,0.0,0.0,0.0,0.0
pi,75.39675172441233,15,1.0,0.0,0.0,0.0,0.0
pi,87.92049505653732,16,1.0,0.0,0.0,0.0,0.0
pi,26.75658949051751,18,1.0,0.0,0.0,0.0,0.0
pi,23.781309648706365,9,1.0,0.0,0.0,0.0,0.0
pi,78.0586452622053,14,1.0,0.0,0.0,0.0,0.0
pi,80.48772719376697,13,1.0,0.0,0.0,0.0,0.0
pi,97.48357046985248,18,1.0,0.0,0.0,0.0,0.0
pi,7.295064968909722,8,1.0,0.0,0.0,0.0,0.0
pi,16.68679548248598,10,1.0,0.0,0.0,0.0,0.0
pi,95.59140994091716,14,1.0,0.0,0.0,0.0,0.0
pi,16.89087612905304,9,1.0,0.0,0.0,0.0,0.0
pi,22.56377658159315,27,1.0,0.0,0.0,0.0,0.0
pi,66.5558396166109,10,1.0,0.0,0.0,0.0,0.0
pi,75.85378847784888,17,1.0,0.0,0.0,0.0,0.0
pi,80.17964952296046,12,1.0,0.0,0.0,0.0,0.0
pi,6.733704202552044,14,1.0,0.0,0.0,0.0,0.0
pi,46.16244978743181,19,1.0,0.0,0.0,0.0,0.0
pi,35.075539712705066,15,1.0,0.0,0.0,0.0,0.0
pi,43.83251640036908,14,1.0,0.0,0.0,0.0,0.0
pi,22.01876159836572,20,1.0,0.0,0.0,0.0,0.0
pi,21.829813559756232,17,1.0,0.0,0.0,0.0,0.0
pi,38.22091268611849,7,1.0,0.0,0.0,0.0,0.0
pi,84.34320692524606,16,1.0,0.0,0.0,0.0,0.0
pi,73.39222061576989,20,1.0,0.0,0.0,0.0,0.0
pi,37.05498904410722,15,1.0,0.0,0.0,0.0,0.0
pi,85.63430255823695,17,1.0,0.0,0.0,0.0,0.0
pi,12.148919873444786,11,1.0,0.0,0.0,0.0,0.0
pi,25.924509352512928,20,1.0,0.0,0.0,0.0,0.0
pi,5.995810815785206,6,1.0,0.0,0.0,0.0,0.0
pi,57.413109963511225,16,1.0,0.0,0.0,0.0,0.0
pi,81.9986842395429,18,1.0,0.0,0.0,0.0,0.0
pi,51.34971642444736,22,1.0,0.0,0.0,0.0,0.0
pi,92.41120013575144,24,1.0,0.0,0.0,0.0,0.0
pi,12.218745675957845,15,1.0,0.0,0.0,0.0,0.0
pi,43.26907968457362,19,1.0,0.0,0.0,0.0,0.0
pi,33.90753990128181,18,1.0,0.0,0.0,0.0,0.0
pi,95.21545669287718,18,1.0,0.0,0.0,0.0,0.0
pi,54.41764393857926,13,1.0,0.0,0.0,0.0,0.0
pi,72.30376952170562,17,1.0,0.0,0.0,0.0,0.0
pi,47.862546555628846,12,1.0,0.0,0.0,0.0,0.0
pi,22.293581335330988,24,1.0,0.0,0.0,0.0,0.0
pi,86.62861040724447,19,1.0,0.0,0.0,0.0,0.0
pi,64.68983361461683,11,1.0,0.0,0.0,0.0,0.0
pi,90.97922662849497,17,1.0,0.0,0.0,0.0,0.0
pi,47.781414558703354,18,1.0,0.0,0.0,0.0,0.0
pi,94.03359664601926,19,1.0,0.0,0.0,0.0,0.0
pi,23.125576300657162,14,1.0,0.0,0.0,0.0,0.0
pi,33.38912040070538,18,1.0,0.0,0.0,0.0,0.0
pi,70.28784954845213,16,1.0,0.0,0.0,0.0,0.0
pi,13.090611656558632,11,1.0,0.0,0.0,0.0,0.0
pi,64.10825179609357,7,1.0,0.0,0.0,0.0,0.0
pi,43.726239609420766,23,1.0,0.0,0.0,0.0,0.0
pi,65.04905827436008,19,1.0,0.0,0.0,0.0,0.0
pi,53.57348998537017,17,1.0,0.0,0.0,0.0,0.0
pi,38.007107829712744,25,1.0,0.0,0.0,0.0,0.0
pi,40.555270320729626,21,1.0,0.0,0.0,0.0,0.0
pi,96.43940231119241,10,1.0,0.0,0.0,0.0,0.0
pi,24.196736247556142,15,1.0,0.0,0.0,0.0,0.0
pi,79.62112054308787,19,1.0,0.0,0.0,0.0,0.0
pi,45.96796708418719,9,1.0,0.0,0.0,0.0,0.0
pi,42.94840241220131,9,1.0,0.0,0.0,0.0,0.0
pi,47.638119686418584,17,1.0,0.0,0.0,0.0,0.0
pi,22.50005453094704,12,1.0,0.0,0.0,0.0,0.0
pi,11.257645926396624,14,1.0,0.0,0.0,0.0,0.0
