particle_type,momentum,photon_hits,is_pi,is_K,is_electron,is_muon,is_proton
pi,34.097117424559194,13,1.0,0.0,0.0,0.0,0.0
pi,77.96135018160119,22,1.0,0.0,0.0,0.0,0.0
pi,86.02357085250242,25,1.0,0.0,0.0,0.0,0.0
pi,51.28495748025657,9,1.0,0.0,0.0,0.0,0.0
pi,6.196117765575018,7,1.0,0.0,0.0,0.0,0.0
pi,13.565101315002797,18,1.0,0.0,0.0,0.0,0.0
pi,17.02590370385663,17,1.0,0.0,0.0,0.0,0.0
pi,93.1462318433495,11,1.0,0.0,0.0,0.0,0.0
pi,72.0722525668981,13,1.0,0.0,0.0,0.0,0.0
pi,45.02363834486668,12,1.0,0.0,0.0,0.0,0.0
pi,28.56195282275325,19,1.0,0.0,0.0,0.0,0.0
pi,94.84620513834214,18,1.0,0.0,0.0,0.0,0.0
pi,86.58998816001153,16,1.0,0.0,0.0,0.0,0.0
pi,69.40099451724929,12,1.0,0.0,0.0,0.0,0.0
pi,21.88933700024168,12,1.0,0.0,0.0,0.0,0.0
pi,77.31066784852513,17,1.0,0.0,0.0,0.0,0.0
pi,28.246989644955402,25,1.0,0.0,0.0,0.0,0.0
pi,71.25597303430995,11,1.0,0.0,0.0,0.0,0.0
pi,53.058553575634356,12,1.0,0.0,0.0,0.0,0.0
pi,98.56867058353119,9,1.0,0.0,0.0,0.0,0.0
pi,62.437946044964804,17,1.0,0.0,0.0,0.0,0.0
pi,50.02905882339682,15,1.0,0.0,0.0,0.0,0.0
pi,85.35131527487468,14,1.0,0.0,0.0,0.0,0.0
pi,62.232341023871975,14,1.0,0.0,0.0,0.0,0.0
pi,96.9449292615267,20,1.0,0.0,0.0,0.0,0.0
pi,89.67308104918922,12,1.0,0.0,0.0,0.0,0.0
pi,61.35863611722849,12,1.0,0.0,0.0,0.0,0.0
pi,52.63890054709654,16,1.0,0.0,0.0,0.0,0.0
pi,7.7759289791564745,12,1.0,0.0,0.0,0.0,0.0
pi,82.18468263888138,15,1.0,0.0,0.0,0.0,0.0
pi,26.531282581114397,20,1.0,0.0,0.0,0.0,0.0
pi,77.23488982495195,14,1.0,0.0,0.0,0.0,0.0
pi,10.619015306746956,12,1.0,0.0,0.0,0.0,0.0
pi,51.899052578847005,10,1.0,0.0,0.0,0.0,0.0
pi,54.537552109017824,14,1.0,0.0,0.0,0.0,0.0
pi,50.28568929077727,20,1.0,0.0,0.0,0.0,0.0
pi,35.49063120594859,24,1.0,0.0,0.0,0.0,0.0
pi,56.07353756865187,12,1.0,0.0,0.0,0.0,0.0
pi,91.23907270718209,10,1.0,0.0,0.0,0.0,0.0
pi,55.66347306142669,15,1.0,0.0,0.0,0.0,0.0
pi,16.311471967070762,14,1.0,0.0,0.0,0.0,0.0
pi,94.8885106830792,16,1.0,0.0,0.0,0.0,0.0
pi,69.02097828918629,25,1.0,0.0,0.0,0.0,0.0
pi,44.891851251538974,14,1.0,0.0,0.0,0.0,0.0
pi,34.07695496288957,9,1.0,0.0,0.0,0.0,0.0
pi,87.08250612209707,18,1.0,0.0,0.0,0.0,0.0
pi,41.06445772214144,7,1.0,0.0,0.0,0.0,0.0
pi,52.28456755230384,11,1.0,0.0,0.0,0.0,0.0
pi,48.94398140855112,15,1.0,0.0,0.0,0.0,0.0
pi,95.33858653462451,17,1.0,0.0,0.0,0.0,0.0
pi,68.95056796625222,17,1.0,0.0,0.0,0.0,0.0
pi,76.88964879696688,14,1.0,0.0,0.0,0.0,0.0
pi,7.725030985833046,11,1.0,0.0,0.0,0.0,0.0
pi,30.13526973334753,17,1.0,0.0,0.0,0.0,0.0
pi,80.92607242983016,13,1.0,0.0,0.0,0.0,0.0
pi,13.767523119138737,10,1.0,0.0,0.0,0.0,0.0
pi,76.9192935040396,16,1.0,0.0,0.0,0.0,0.0
pi,67.04388479648038,9,1.0,0.0,0.0,0.0,0.0
pi,22.070872220675998,14,1.0,0.0,0.0,0.0,0.0
pi,37.04773658042421,19,1.0,0.0,0.0,0.0,0.0
pi,98.19266064139902,16,1.0,0.0,0.0,0.0,0.0
pi,48.48616662734369,19,1.0,0.0,0.0,0.0,0.0
pi,51.68520774499193,11,1.0,0.0,0.0,0.0,0.0
pi,15.411466894391834,16,1.0,0.0,0.0,0.0,0.0
pi,81.736875361279,16,1.0,0.0,0.0,0.0,0.0
pi,40.11998245623472,13,1.0,0.0,0.0,0.0,0.0
pi,9.422180044868512,18,1.0,0.0,0.0,0.0,0.0
pi,90.33974852208212,21,1.0,0.0,0.0,0.0,0.0
pi,23.73867386933046,15,1.0,0.0,0.0,0.0,0.0
pi,83.43128288341994,14,1.0,0.0,0.0,0.0,0.0
pi,16.346613649220913,15,1.0,0.0,0.0,0.0,0.0
pi,82.78747196516473,14,1.0,0.0,0.0,0.0,0.0
pi,19.975664460154157,13,1.0,0.0,0.0,0.0,0.0
pi,48.25860860709864,13,1.0,0.0,0.0,0.0,0.0
pi,47.83150155173001,21,1.0,0.0,0.0,0.0,0.0
pi,89.78095646307865,17,1.0,0.0,0.0,0.0,0.0
pi,18.06772384972755,18,1.0,0.0,0.0,0.0,0.0
pi,72.20778165329027,23,1.0,0.0,0.0,0.0,0.0
pi,46.044657320261,8,1.0,0.0,0.0,0.0,0.0
pi,31.450234776867177,10,1.0,0.0,0.0,0.0,0.0
pi,70.06227404853682,16,1.0,0.0,0.0,0.0,0.0
pi,5.720357537176396,10,1.0,0.0,0.0,0.0,0.0
pi,49.334524023698016,13,1.0,0.0,0.0,0.0,0.0
pi,77.35773059918118,15,1.0,0.0,0.0,0.0,0.0
pi,26.88374639690709,22,1.0,0.0,0.0,0.0,0.0
pi,11.671743703162704,12,1.0,0.0,0.0,0.0,0.0
pi,34.96927532649049,14,1.0,0.0,0.0,0.0,0.0
pi,4.535624747018881,1,1.0,0.0,0.0,0.0,0.0
pi,81.27479109623326,20,1.0,0.0,0.0,0.0,0.0
pi,18.744488001725514,20,1.0,0.0,0.0,0.0,0.0
pi,7.074849502565419,10,1.0,0.0,0.0,0.0,0.0
pi,82.46812807483158,16,1.0,0.0,0.0,0.0,0.0
pi,99.67536648936353,18,1.0,0.0,0.0,0.0,0.0
pi,96.12057749546625,14,1.0,0.0,0.0,0.0,0.0
pi,55.98706282094884,15,1.0,0.0,0.0,0.0,0.0
pi,27.62700620559436,17,1.0,0.0,0.0,0.0,0.0
pi,14.318348931502436,16,1.0,0.0,0.0,0.0,0.0
pi,65.86414800090047,20,1.0,0.0,0.0,0.0,0.0
pi,56.444393073688545,14,1.0,0.0,0.0,0.0,0.0
pi,62.343658692725484,14,1.0,0.0,0.0,0.0,0.0
pi,89.88406075267756,9,1.0,0.0,0.0,0.0,0.0
pi,91.94602352043384,8,1.0,0.0,0.0,0.0,0.0
pi,96.46666370942067,20,1.0,0.0,0.0,0.0,0.0
pi,44.562896547228654,14,1.0,0.0,0.0,0.0,0.0
pi,98.59045601571805,13,1.0,0.0,0.0,0.0,0.0
pi,6.040699640813387,12,1.0,0.0,0.0,0.0,0.0
pi,83.08271655099337,21,1.0,0.0,0.0,0.0,0.0
pi,40.74291248342642,19,1.0,0.0,0.0,0.0,0.0
pi,62.71567148427119,18,1.0,0.0,0.0,0.0,0.0
pi,41.72480407401271,18,1.0,0.0,0.0,0.0,0.0
pi,15.864699106841071,13,1.0,0.0,0.0,0.0,0.0
pi,99.58116873713573,18,1.0,0.0,0.0,0.0,0.0
pi,77.05414735882687,16,1.0,0.0,0.0,0.0,0.0
pi,13.639642338105082,17,1.0,0.0,0.0,0.0,0.0
pi,12.442033019745395,10,1.0,0.0,0.0,0.0,0.0
pi,39.96404210650566,17,1.0,0.0,0.0,0.0,0.0
pi,85.45249484857972,22,1.0,0.0,0.0,0.0,0.0
pi,18.113027199154025,15,1.0,0.0,0.0,0.0,0.0
pi,62.61737247503135,19,1.0,0.0,0.0,0.0,0.0
pi,83.73757195788984,20,1.0,0.0,0.0,0.0,0.0
pi,9.732691998063578,15,1.0,0.0,0.0,0.0,0.0
pi,75.38107723652134,8,1.0,0.0,0.0,0.0,0.0
pi,61.299741683049824,14,1.0,0.0,0.0,0.0,0.0
pi,77.65295873266805,17,1.0,0.0,0.0,0.0,0.0
pi,47.40742476227145,15,1.0,0.0,0.0,0.0,0.0
pi,57.192459205426196,18,1.0,0.0,0.0,0.0,0.0
pi,12.79639526938473,12,1.0,0.0,0.0,0.0,0.0
pi,33.10369161271317,15,1.0,0.0,0.0,0.0,0.0
pi,90.09811698879979,18,1.0,0.0,0.0,0.0,0.0
pi,94.94454080354319,20,1.0,0.0,0.0,0.0,0.0
pi,56.91912108487239,12,1.0,0.0,0.0,0.0,0.0
pi,79.7414755700883,20,1.0,0.0,0.0,0.0,0.0
pi,59.90598596624542,13,1.0,0.0,0.0,0.0,0.0
pi,50.927196125445995,12,1.0,0.0,0.0,0.0,0.0
pi,54.76055557919514,17,1.0,0.0,0.0,0.0,0.0
pi,8.458513371070092,11,1.0,0.0,0.0,0.0,0.0
pi,35.22343040069108,14,1.0,0.0,0.0,0.0,0.0
pi,70.63766873540041,11,1.0,0.0,0.0,0.0,0.0
pi,40.63178898345084,12,1.0,0.0,0.0,0.0,0.0
pi,74.02431213472745,13,1.0,0.0,0.0,0.0,0.0
pi,46.25337520234348,17,1.0,0.0,0.0,0.0,0.0
pi,52.47726713413176,13,1.0,0.0,0.0,0.0,0.0
pi,56.60878374647991,12,1.0,0.0,0.0,0.0,0.0
pi,82.09148344036505,11,1.0,0.0,0.0,0.0,0.0
pi,79.72279123457935,25,1.0,0.0,0.0,0.0,0.0
pi,15.378329627215987,20,1.0,0.0,0.0,0.0,0.0
pi,15.316171831502913,17,1.0,0.0,0.0,0.0,0.0
pi,57.16326686658702,16,1.0,0.0,0.0,0.0,0.0
pi,9.704048578106873,12,1.0,0.0,0.0,0.0,0.0
pi,28.518977105421115,13,1.0,0.0,0.0,0.0,0.0
pi,70.53884245774924,12,1.0,0.0,0.0,0.0,0.0
pi,49.39987636643,15,1.0,0.0,0.0,0.0,0.0
pi,31.608153534940946,9,1.0,0.0,0.0,0.0,0.0
pi,22.060565026759804,9,1.0,0.0,0.0,0.0,0.0
pi,82.76319534203392,14,1.0,0.0,0.0,0.0,0.0
pi,44.94422743198302,14,1.0,0.0,0.0,0.0,0.0
pi,30.269038799854822,14,1.0,0.0,0.0,0.0,0.0
pi,80.64990979149967,10,1.0,0.0,0.0,0.0,0.0
pi,15.854549689214535,6,1.0,0.0,0.0,0.0,0.0
pi,25.824233888026374,13,1.0,0.0,0.0,0.0,0.0
pi,20.964762355752075,10,1.0,0.0,0.0,0.0,0.0
pi,86.0572491431572,10,1.0,0.0,0.0,0.0,0.0
pi,64.32585291787579,16,1.0,0.0,0.0,0.0,0.0
pi,92.60407251351077,11,1.0,0.0,0.0,0.0,0.0
pi,67.79603874757967,20,1.0,0.0,0.0,0.0,0.0
pi,99.41310347435225,14,1.0,0.0,0.0,0.0,0.0
pi,60.03481537706134,15,1.0,0.0,0.0,0.0,0.0
pi,46.42598255112873,14,1.0,0.0,0.0,0.0,0.0
pi,48.05580022621669,11,1.0,0.0,0.0,0.0,0.0
pi,88.16720378928713,15,1.0,0.0,0.0,0.0,0.0
pi,37.19145432800064,18,1.0,0.0,0.0,0.0,0.0
pi,58.903055034339346,17,1.0,0.0,0.0,0.0,0.0
pi,62.112249075041305,17,1.0,0.0,0.0,0.0,0.0
pi,79.62376263277103,20,1.0,0.0,0.0,0.0,0.0
pi,85.96009389583209,19,1.0,0.0,0.0,0.0,0.0
pi,20.753493449053185,15,1.0,0.0,0.0,0.0,0.0
pi,65.17942867578589,14,1.0,0.0,0.0,0.0,0.0
pi,45.5827371141092,18,1.0,0.0,0.0,0.0,0.0
pi,86.24964482052741,23,1.0,0.0,0.0,0.0,0.0
pi,73.08559506277773,20,1.0,0.0,0.0,0.0,0.0
pi,39.90022838960516,13,1.0,0.0,0.0,0.0,0.0
pi,64.0419772335109,21,1.0,0.0,0.0,0.0,0.0
pi,90.76390501887975,20,1.0,0.0,0.0,0.0,0.0
pi,43.282336045966574,10,1.0,0.0,0.0,0.0,0.0
pi,89.44355731143345,10,1.0,0.0,0.0,0.0,0.0
pi,7.1003339161163606,12,1.0,0.0,0.0,0.0,0.0
pi,56.045233457113426,11,1.0,0.0,0.0,0.0,0.0
pi,79.85530646223798,20,1.0,0.0,0.0,0.0,0.0
pi,4.8583442444065,3,1.0,0.0,0.0,0.0,0.0
pi,62.37135752610458,24,1.0,0.0,0.0,0.0,0.0
pi,37.03225124684131,13,1.0,0.0,0.0,0.0,0.0
pi,70.0531543097755,21,1.0,0.0,0.0,0.0,0.0
pi,50.58640762949174,12,1.0,0.0,0.0,0.0,0.0
pi,34.64492336671047,17,1.0,0.0,0.0,0.0,0.0
pi,30.360606166929916,18,1.0,0.0,0.0,0.0,0.0
pi,81.79400518552724,17,1.0,0.0,0.0,0.0,0.0
pi,56.96551482159805,17,1.0,0.0,0.0,0.0,0.0
pi,5.678654240939532,9,1.0,0.0,0.0,0.0,0.0
pi,34.893486185733565,13,1.0,0.0,0.0,0.0,0.0
pi,8.254496748141207,14,1.0,0.0,0.0,0.0,0.0
pi,39.329977065821026,19,1.0,0.0,0.0,0.0,0.0
pi,43.16948714739161,16,1.0,0.0,0.0,0.0,0.0
pi,46.40174226461084,13,1.0,0.0,0.0,0.0,0.0
pi,54.92216350480151,16,1.0,0.0,0.0,0.0,0.0
pi,34.98820595065332,11,1.0,0.0,0.0,0.0,0.0
pi,73.51718707444869,18,1.0,0.0,0.0,0.0,0.0
pi,67.74960664078574,17,1.0,0.0,0.0,0.0,0.0
